Capsis version	20343
Date of simulation	2023-12-15

Computation time (PDG-Arena only)	14:24:37
PDG-Arena inventories simulated	210
Number of year	21
Time per simulation-year (PDG-Arena)	11.76 sec
Stand area	400 m2
SamsaraLight cell width	1.5 m

Computation time (CASTANEA)	00:12:58
CASTANEA inventories simulated	72
Number of year	21
Time per simulation-year (CASTANEA)	0.51 sec
